    4300          72.64160016          23.16879686           0.00000000          23.16879686
    4400          72.64160016          23.16879686           0.00000000          23.16879686
    4500          72.64160016          23.16879686           0.00000000          23.16879686
    4600          72.64160016          23.16879686           0.00000000          23.16879686
    4700          72.64160016          23.16879686           0.00000000          23.16879686
    4800          72.64160016          23.16879686           0.00000000          23.16879686
    4900          72.64160016          23.16879686           0.00000000          23.16879686
    5000          72.64160016          23.16879686           0.00000000          23.16879686
    5100          72.64160016          23.16879686           0.00000000          23.16879686
    5200          72.64160016          23.16879686           0.00000000          23.16879686
    5300          72.64160016          23.16879686           0.00000000          23.16879686
    5400          72.64160016          23.16879686           0.00000000          23.16879686
    5500          72.64160016          23.16879686           0.00000000          23.16879686
    5600          72.64160016          23.16879686           0.00000000          23.16879686
    5700          72.64160016          23.16879686           0.00000000          23.16879686
    5800          72.64160016          23.16879686           0.00000000          23.16879686
    5900          72.64160016          23.16879686           0.00000000          23.16879686
    6000          72.64160016          23.16879686           0.00000000          23.16879686
    6100          72.64160016          23.16879686           0.00000000          23.16879686
    6200          72.64160016          23.16879686           0.00000000          23.16879686
    6300          72.64160016          23.16879686           0.00000000          23.16879686
    6400          72.64160016          23.16879686           0.00000000          23.16879686
    6500          72.64160016          23.16879686           0.00000000          23.16879686
    6600          72.64160016          23.16879686           0.00000000          23.16879686
    6700          72.64160016          23.16879686           0.00000000          23.16879686
    6800          72.64160016          23.16879686           0.00000000          23.16879686
    6900          72.64160016          23.16879686           0.00000000          23.16879686
    7000          72.64160016          23.16879686           0.00000000          23.16879686
    7100          72.64160016          23.16879686           0.00000000          23.16879686
    7200          72.64160016          23.16879686           0.00000000          23.16879686
    7300          72.64160016          23.16879686           0.00000000          23.16879686
    7400          72.64160016          23.16879686           0.00000000          23.16879686
    7500          72.64160016          23.16879686           0.00000000          23.16879686
    7600          72.64160016          23.16879686           0.00000000          23.16879686
    7700          72.64160016          23.16879686           0.00000000          23.16879686
    7800          72.64160016          23.16879686           0.00000000          23.16879686
    7900          72.64160016          23.16879686           0.00000000          23.16879686
    8000          72.64160016          23.16879686           0.00000000          23.16879686
    8100          72.64160016          23.16879686           0.00000000          23.16879686
    8200          72.64160016          23.16879686           0.00000000          23.16879686
    8300          72.64160016          23.16879686           0.00000000          23.16879686
    8400          72.64160016          23.16879686           0.00000000          23.16879686
    8500          72.64160016          23.16879686           0.00000000          23.16879686
    8600          72.64160016          23.16879686           0.00000000          23.16879686
    8700          72.64160016          23.16879686           0.00000000          23.16879686
    8800          72.64160016          23.16879686           0.00000000          23.16879686
    8900          72.64160016          23.16879686           0.00000000          23.16879686
    9000          72.64160016          23.16879686           0.00000000          23.16879686
    9100          72.64160016          23.16879686           0.00000000          23.16879686
    9200          72.64160016          23.16879686           0.00000000          23.16879686
    9300          72.64160016          23.16879686           0.00000000          23.16879686
    9400          72.64160016          23.16879686           0.00000000          23.16879686
    9500          72.64160016          23.16879686           0.00000000          23.16879686
    9600          72.64160016          23.16879686           0.00000000          23.16879686
    9700          72.64160016          23.16879686           0.00000000          23.16879686
    9800          72.64160016          23.16879686           0.00000000          23.16879686
    9900          72.64160016          23.16879686           0.00000000          23.16879686
   10000          72.64160016          23.16879686           0.00000000          23.16879686
