    4300          51.52530560          16.43382492        -153.89636281        -137.46253789
    4400          53.08753081          16.93209145        -154.37558869        -137.44349724
    4500          55.28491291          17.63293917        -154.99811418        -137.36517501
    4600          50.52240811          16.11395410        -153.47852798        -137.36457388
    4700          54.84194086          17.49165471        -154.83669648        -137.34504177
    4800          51.56316096          16.44589876        -153.89692062        -137.45102186
    4900          44.22248111          14.10461333        -151.45643511        -137.35182178
    5000          51.65554424          16.47536410        -153.91135346        -137.43598936
    5100          52.15819570          16.63568311        -154.05942974        -137.42374663
    5200          52.09876156          16.61672679        -153.94236495        -137.32563816
    5300          55.14219375          17.58741937        -154.99559497        -137.40817560
    5400          52.05280993          16.60207067        -154.04519847        -137.44312780
    5500          48.06372408          15.32976500        -152.61277417        -137.28300917
    5600          51.52854863          16.43485927        -153.84768827        -137.41282900
    5700          52.63503225          16.78776854        -154.25095023        -137.46318169
    5800          51.72404088          16.49721087        -153.78408225        -137.28687138
    5900          52.26874764          16.67094328        -153.99738957        -137.32644628
    6000          57.49438311          18.33764234        -155.62552091        -137.28787857
    6100          55.10761644          17.57639105        -154.92602529        -137.34963424
    6200          58.57028010          18.68079611        -156.03155378        -137.35075766
    6300          54.75835109          17.46499403        -154.91666703        -137.45167300
    6400          49.98759606          15.94337757        -153.34410044        -137.40072287
    6500          53.64957150          17.11135246        -154.49718674        -137.38583428
    6600          53.04233048          16.91767496        -154.36158389        -137.44390893
    6700          47.80783380          15.24814965        -152.73517259        -137.48702295
    6800          51.37005010          16.38430669        -153.82860448        -137.44429778
    6900          49.53407985          15.79873009        -153.19142689        -137.39269680
    7000          53.56355031          17.08391629        -154.53903517        -137.45511888
    7100          62.00309085          19.77567969        -157.14613793        -137.37045824
    7200          51.47393355          16.41743997        -153.84230366        -137.42486369
    7300          57.04768895          18.19517073        -155.56987642        -137.37470569
    7400          52.66736287          16.79808029        -154.14472879        -137.34664851
    7500          53.39523712          17.03023336        -154.39752638        -137.36729302
    7600          55.33603169          17.64924334        -155.06995306        -137.42070973
    7700          52.77161464          16.83133104        -154.25661103        -137.42527999
    7800          58.06091143          18.51833467        -155.96340255        -137.44506789
    7900          50.90666974          16.23651307        -153.58297664        -137.34646357
    8000          53.17978332          16.96151509        -154.29003352        -137.32851843
    8100          51.53063527          16.43552480        -153.81769164        -137.38216684
    8200          55.41770175          17.67529173        -155.07352674        -137.39823501
    8300          49.99867638          15.94691160        -153.34510102        -137.39818942
    8400          51.48133090          16.41979933        -153.79415548        -137.37435615
    8500          50.34005697          16.05579381        -153.48547524        -137.42968143
    8600          57.07000424          18.20228811        -155.62831952        -137.42603141
    8700          53.75636825          17.14541493        -154.52405057        -137.37863564
    8800          47.13157875          15.03246034        -152.40260291        -137.37014256
    8900          52.18071745          16.64286635        -154.05237029        -137.40950394
    9000          54.28196133          17.31305110        -154.64857205        -137.33552095
    9100          50.26204207          16.03091122        -153.47964892        -137.44873770
    9200          53.25991488          16.98707278        -154.43531571        -137.44824293
    9300          54.29402911          17.31690008        -154.65977400        -137.34287392
    9400          52.85526006          16.85800947        -154.18869491        -137.33068544
    9500          63.25393398          20.17463195        -157.61560632        -137.44097437
    9600          52.24936271          16.66476052        -154.06627741        -137.40151689
    9700          53.52372975          17.07121566        -154.44436009        -137.37314443
    9800          57.27086335          18.26635146        -155.52339011        -137.25703865
    9900          49.94725073          15.93050956        -153.22153490        -137.29102534
   10000          57.68505407          18.39845621        -155.70555811        -137.30710189
